1067	2013	27
1074	2013	57
2603	2013	7
2537	2013	47
2496	2013	90
2322	2013	99
2271	2013	52
2246	2013	72
1226	2013	26
2193	2013	56
967	2013	21
4315	2013	13
3477	2013	38
1528	2013	41
4713	2013	66
4395	2013	20
4409	2013	45
4875	2013	1
4428	2013	80
4636	2013	73
4465	2013	44
4981	2013	30
4767	2013	31
4475	2013	79
4588	2013	75
4989	2013	82
68	2013	71
153	2013	84
4998	2013	53
5114	2013	54
1	2013	95
4572	2013	78
4342	2013	100
5055	2013	87
5351	2014	92
4687	2014	16
4683	2014	48
736	2014	85
4533	2014	18
2958	2014	78
2962	2014	67
914	2014	5
189	2014	8
3290	2014	53
878	2014	88
3073	2014	29
3392	2014	45
3091	2014	70
3358	2014	87
790	2014	25
827	2014	50
171	2014	47
3253	2014	58
3332	2014	77
3016	2014	30
897	2014	59
2757	2014	21
2810	2014	72
44	2014	97
1740	2014	32
1760	2014	1
5010	2014	15
63	2014	65
1405	2014	4
1888	2014	60
4996	2014	61
1939	2014	55
1970	2014	54
5466	2014	44
2080	2014	98
1276	2014	79
1274	2014	35
69	2014	90
1200	2014	42
5386	2014	40
4846	2014	49
1051	2014	23
3568	2014	95
2753	2014	19
152	2014	100
2748	2014	76
1015	2014	2
2719	2014	28
126	2014	51
1081	2014	66
4896	2014	11
5124	2014	22
1109	2014	84
1138	2014	52
2692	2014	82
681	2014	63
4324	2014	10
4100	2014	43
625	2014	74
4353	2014	24
4235	2014	99
3820	2014	46
614	2014	68
598	2014	34
231	2014	3
3874	2014	20
3880	2014	7
272	2014	73
4400	2014	33
581	2014	83
429	2014	38
627	2014	37
3948	2014	17
444	2014	81
554	2014	26
456	2014	91
4026	2014	13
539	2014	80
264	2014	14
4056	2014	93
4132	2014	56
498	2014	89
678	2014	39
4108	2014	69
4376	2014	96
506	2014	31
435	2014	27
3738	2014	41
4448	2014	75
299	2014	71
3625	2014	64
3722	2014	57
4322	2014	94
3656	2014	12
3690	2014	9
281	2014	36
298	2014	62
275	2014	86
4522	2014	6
4978	2015	4
5398	2015	57
434	2015	80
1455	2015	49
1243	2015	84
1246	2015	65
298	2015	46
82	2015	21
1922	2015	83
1689	2015	27
5059	2015	60
4163	2015	64
2339	2015	26
1138	2015	92
1498	2015	42
1606	2015	63
1597	2015	93
5094	2015	1
5165	2015	8
4909	2015	39
4347	2015	36
5228	2015	33
1897	2015	31
5157	2015	17
404	2015	99
4993	2015	66
413	2015	15
1961	2015	25
1862	2015	94
1985	2015	30
4217	2015	41
348	2015	86
2558	2015	38
1740	2015	77
1986	2015	85
1995	2015	100
5461	2015	23
1374	2015	73
1301	2015	52
1300	2015	96
1288	2015	9
5006	2015	82
1820	2015	91
2082	2015	47
2086	2015	55
1434	2015	20
1845	2015	35
4380	2015	29
3603	2015	34
88	2015	61
900	2015	53
4324	2015	58
3078	2015	75
3817	2015	71
828	2015	72
3776	2015	54
5321	2015	19
3284	2015	44
3294	2015	50
803	2015	11
790	2015	90
195	2015	69
3342	2015	98
669	2015	89
789	2015	68
4501	2015	14
5528	2015	59
3377	2015	70
4509	2015	45
785	2015	43
3669	2015	24
189	2015	28
3469	2015	67
1540	2015	32
3496	2015	51
4525	2015	37
721	2015	12
4652	2015	62
4655	2015	10
844	2015	79
2954	2015	13
4111	2015	6
2653	2015	87
2731	2015	81
2740	2015	16
4055	2015	97
4026	2015	18
543	2015	48
5173	2015	95
1037	2015	74
3985	2015	3
2819	2015	76
2832	2015	22
562	2015	7
4833	2015	2
4647	2015	78
4388	2015	5
566	2015	88
2953	2015	56
2872	2015	40
721	2016	72
87	2016	12
206	2016	93
1184	2016	48
742	2016	9
891	2016	41
1476	2016	59
702	2016	18
968	2016	91
1171	2016	8
155	2016	95
1137	2016	35
657	2016	34
310	2016	75
1075	2016	64
83	2016	54
1011	2016	36
839	2016	10
834	2016	66
64	2016	57
800	2016	11
1376	2016	53
238	2016	87
1240	2016	69
1374	2016	63
407	2016	89
851	2016	25
5457	2016	16
5382	2016	97
1661	2016	52
3664	2016	82
3615	2016	22
3594	2016	100
3553	2016	6
3524	2016	55
5453	2016	4
5301	2016	83
3459	2016	43
3443	2016	81
3356	2016	90
3349	2016	45
3316	2016	46
3310	2016	60
3303	2016	13
3255	2016	14
3117	2016	80
3093	2016	19
3087	2016	62
3023	2016	70
3014	2016	30
2987	2016	1
3749	2016	92
5346	2016	65
3795	2016	20
3919	2016	40
5081	2016	67
4985	2016	28
4943	2016	29
5165	2016	88
4892	2016	98
4849	2016	17
4655	2016	32
5190	2016	50
4381	2016	68
4363	2016	5
4347	2016	23
4310	2016	94
4304	2016	58
4257	2016	2
4255	2016	71
5228	2016	31
4141	2016	78
4115	2016	77
3991	2016	26
3986	2016	99
3941	2016	74
3869	2016	27
2914	2016	76
3461	2016	3
2741	2016	85
1862	2016	39
5398	2016	79
1845	2016	7
2454	2016	61
1985	2016	24
2473	2016	51
2154	2016	86
2132	2016	38
2589	2016	37
2605	2016	33
2225	2016	15
1830	2016	21
2758	2016	44
1908	2016	84
2038	2016	73
1749	2016	56
2023	2016	96
2820	2016	42
2772	2016	47
1739	2016	49
424	2017	6
5222	2017	84
4120	2017	87
4305	2017	20
4150	2017	71
4154	2017	86
344	2017	22
4260	2017	47
2022	2017	4
1361	2017	95
5469	2017	13
437	2017	48
5236	2017	72
4241	2017	5
4159	2017	32
422	2017	41
4169	2017	94
2900	2017	99
4442	2017	85
4317	2017	17
1698	2017	68
5076	2017	15
51	2017	31
5008	2017	55
4985	2017	92
4944	2017	77
71	2017	16
1779	2017	96
1425	2017	74
5169	2017	88
4883	2017	51
4811	2017	23
1830	2017	58
4627	2017	100
4577	2017	3
1416	2017	45
4481	2017	52
4443	2017	64
5596	2017	78
223	2017	75
499	2017	9
4365	2017	36
1393	2017	37
4311	2017	82
4116	2017	43
3960	2017	30
5243	2017	97
772	2017	40
3405	2017	59
788	2017	73
3370	2017	91
2489	2017	29
2490	2017	27
1106	2017	98
2581	2017	63
3112	2017	50
3105	2017	54
1057	2017	2
840	2017	7
847	2017	69
3081	2017	14
3056	2017	89
3041	2017	79
887	2017	10
3017	2017	66
2773	2017	46
2994	2017	33
2871	2017	21
2930	2017	80
2898	2017	39
761	2017	60
742	2017	49
2436	2017	57
2369	2017	12
4041	2017	1
547	2017	19
2093	2017	26
974	2017	62
3953	2017	11
2104	2017	34
1272	2017	81
584	2017	24
586	2017	8
2113	2017	93
3853	2017	61
2031	2017	76
612	2017	83
618	2017	35
3842	2017	44
3761	2017	25
3732	2017	53
658	2017	70
3677	2017	67
1233	2017	90
3579	2017	65
3564	2017	42
1212	2017	38
5393	2017	18
3851	2017	56
5619	2017	28
