4723	2011	29
5298	2011	30
2495	2011	35
953	2011	99
2468	2011	47
705	2011	18
716	2011	64
5568	2011	63
4841	2011	28
5293	2011	69
4611	2011	90
5526	2011	73
2337	2011	46
4639	2011	75
1548	2011	3
2295	2011	51
5664	2011	98
4767	2011	26
2026	2011	60
5034	2011	32
5031	2011	16
2117	2011	23
136	2011	41
1987	2011	39
4856	2011	37
1387	2011	4
5573	2011	49
2699	2011	10
1627	2011	19
1626	2011	7
1725	2011	5
2656	2011	55
1755	2011	94
656	2011	31
4519	2011	8
1777	2011	25
668	2011	33
5634	2011	48
2060	2011	67
1825	2011	6
3682	2012	4
3860	2012	82
3758	2012	67
3770	2012	75
1732	2012	39
3455	2012	54
5018	2012	24
3666	2012	31
1740	2012	6
2024	2012	68
3661	2012	69
3440	2012	40
1868	2012	95
5554	2012	73
3820	2012	45
5277	2012	33
1167	2012	94
2056	2012	49
1087	2012	57
1912	2012	77
1773	2012	16
5278	2012	3
437	2012	34
4807	2012	41
5527	2012	50
125	2012	81
3957	2012	71
870	2012	92
122	2012	86
440	2012	51
1561	2012	98
1783	2012	38
932	2012	72
3577	2012	18
4793	2012	20
5556	2012	63
811	2012	2
3983	2012	64
3490	2012	60
3673	2012	29
1774	2012	66
1348	2012	78
1174	2012	85
4331	2012	43
4334	2012	96
2915	2012	5
2890	2012	65
2875	2012	74
5703	2012	32
253	2012	97
5665	2012	89
5484	2012	15
4389	2012	58
1375	2012	53
1307	2012	56
2572	2012	48
2608	2012	26
4407	2012	9
2637	2012	91
5113	2012	35
1367	2012	19
4469	2012	7
5258	2012	52
1648	2012	47
232	2012	87
5256	2012	55
4435	2012	61
640	2012	79
965	2012	76
5117	2012	84
780	2012	100
669	2012	37
4318	2012	1
4065	2012	44
1520	2012	42
3303	2012	36
763	2012	59
4104	2012	12
2195	2012	93
5040	2012	30
4115	2012	13
4615	2012	88
720	2012	28
2380	2012	25
672	2012	70
5294	2012	8
3204	2012	27
501	2012	62
1454	2012	22
4586	2012	23
4316	2012	14
5299	2012	90
1430	2012	99
1236	2012	46
5344	2012	10
5428	2012	21
3086	2012	83
5443	2012	17
5489	2012	11
4295	2012	80
5392	2013	8
5566	2013	18
5258	2013	92
5286	2013	17
0	2013	81
5224	2013	19
3771	2013	70
771	2013	91
831	2013	5
864	2013	76
876	2013	68
3437	2013	88
3773	2013	48
3381	2013	40
3230	2013	6
3161	2013	89
957	2013	33
1014	2013	63
3066	2013	51
1027	2013	69
926	2013	24
3822	2013	3
725	2013	96
3920	2013	10
423	2013	37
511	2013	59
4316	2013	58
570	2013	42
605	2013	67
609	2013	74
4066	2013	23
680	2013	2
4017	2013	43
4011	2013	25
4009	2013	29
3997	2013	98
3974	2013	15
687	2013	83
721	2013	60
3051	2013	39
4408	2013	32
1046	2013	9
2973	2013	11
2056	2013	46
2054	2013	22
2038	2013	34
2024	2013	12
2014	2013	77
1522	2013	36
2172	2013	64
1911	2013	50
1844	2013	85
1768	2013	61
1710	2013	49
1688	2013	94
1676	2013	14
1648	2013	55
1872	2013	4
2249	2013	16
1342	2013	93
2272	2013	28
2949	2013	65
1127	2013	35
2875	2013	86
1151	2013	62
2853	2013	97
1167	2013	27
1174	2013	57
2703	2013	7
2637	2013	47
2596	2013	90
2422	2013	99
2371	2013	52
2346	2013	72
1326	2013	26
2293	2013	56
1067	2013	21
4415	2013	13
3577	2013	38
1628	2013	41
4813	2013	66
4495	2013	20
4509	2013	45
4975	2013	1
4528	2013	80
4736	2013	73
4565	2013	44
5081	2013	30
4867	2013	31
4575	2013	79
4688	2013	75
5089	2013	82
84	2013	71
253	2013	84
5098	2013	53
5214	2013	54
1	2013	95
4672	2013	78
4442	2013	100
5155	2013	87
5451	2014	92
4787	2014	16
4783	2014	48
836	2014	85
4633	2014	18
3058	2014	78
3062	2014	67
1014	2014	5
289	2014	8
3390	2014	53
978	2014	88
3173	2014	29
3492	2014	45
3191	2014	70
3458	2014	87
890	2014	25
927	2014	50
271	2014	47
3353	2014	58
3432	2014	77
3116	2014	30
997	2014	59
2857	2014	21
2910	2014	72
44	2014	97
1840	2014	32
1860	2014	1
5110	2014	15
76	2014	65
1505	2014	4
1988	2014	60
5096	2014	61
2039	2014	55
2070	2014	54
5566	2014	44
2180	2014	98
1376	2014	79
1374	2014	35
86	2014	90
1300	2014	42
5486	2014	40
4946	2014	49
1151	2014	23
3668	2014	95
2853	2014	19
252	2014	100
2848	2014	76
1115	2014	2
2819	2014	28
226	2014	51
1181	2014	66
4996	2014	11
5224	2014	22
1209	2014	84
1238	2014	52
2792	2014	82
781	2014	63
4424	2014	10
4200	2014	43
725	2014	74
4453	2014	24
4335	2014	99
3920	2014	46
714	2014	68
698	2014	34
331	2014	3
3974	2014	20
3980	2014	7
372	2014	73
4500	2014	33
681	2014	83
529	2014	38
727	2014	37
4048	2014	17
544	2014	81
654	2014	26
556	2014	91
4126	2014	13
639	2014	80
364	2014	14
4156	2014	93
4232	2014	56
598	2014	89
778	2014	39
4208	2014	69
4476	2014	96
606	2014	31
535	2014	27
3838	2014	41
4548	2014	75
399	2014	71
3725	2014	64
3822	2014	57
4422	2014	94
3756	2014	12
3790	2014	9
381	2014	36
398	2014	62
375	2014	86
4622	2014	6
5078	2015	4
5498	2015	57
534	2015	80
1555	2015	49
1343	2015	84
1346	2015	65
398	2015	46
147	2015	21
2022	2015	83
1789	2015	27
5159	2015	60
4263	2015	64
2439	2015	26
1238	2015	92
1598	2015	42
1706	2015	63
1697	2015	93
5194	2015	1
5265	2015	8
5009	2015	39
4447	2015	36
5328	2015	33
1997	2015	31
5257	2015	17
504	2015	99
5093	2015	66
513	2015	15
2061	2015	25
1962	2015	94
2085	2015	30
4317	2015	41
448	2015	86
2658	2015	38
1840	2015	77
2086	2015	85
2095	2015	100
5561	2015	23
1474	2015	73
1401	2015	52
1400	2015	96
1388	2015	9
5106	2015	82
1920	2015	91
2182	2015	47
2186	2015	55
1534	2015	20
1945	2015	35
4480	2015	29
3703	2015	34
156	2015	61
1000	2015	53
4424	2015	58
3178	2015	75
3917	2015	71
928	2015	72
3876	2015	54
5421	2015	19
3384	2015	44
3394	2015	50
903	2015	11
890	2015	90
295	2015	69
3442	2015	98
769	2015	89
889	2015	68
4601	2015	14
5628	2015	59
3477	2015	70
4609	2015	45
885	2015	43
3769	2015	24
289	2015	28
3569	2015	67
1640	2015	32
3596	2015	51
4625	2015	37
821	2015	12
4752	2015	62
4755	2015	10
944	2015	79
3054	2015	13
4211	2015	6
2753	2015	87
2831	2015	81
2840	2015	16
4155	2015	97
4126	2015	18
643	2015	48
5273	2015	95
1137	2015	74
4085	2015	3
2919	2015	76
2932	2015	22
662	2015	7
4933	2015	2
4747	2015	78
4488	2015	5
666	2015	88
3053	2015	56
2972	2015	40
821	2016	72
155	2016	12
306	2016	93
1284	2016	48
842	2016	9
991	2016	41
1576	2016	59
802	2016	18
1068	2016	91
1271	2016	8
255	2016	95
1237	2016	35
757	2016	34
410	2016	75
1175	2016	64
148	2016	54
1111	2016	36
939	2016	10
934	2016	66
77	2016	57
900	2016	11
1476	2016	53
338	2016	87
1340	2016	69
1474	2016	63
507	2016	89
951	2016	25
5557	2016	16
5482	2016	97
1761	2016	52
3764	2016	82
3715	2016	22
3694	2016	100
3653	2016	6
3624	2016	55
5553	2016	4
5401	2016	83
3559	2016	43
3543	2016	81
3456	2016	90
3449	2016	45
3416	2016	46
3410	2016	60
3403	2016	13
3355	2016	14
3217	2016	80
3193	2016	19
3187	2016	62
3123	2016	70
3114	2016	30
3087	2016	1
3849	2016	92
5446	2016	65
3895	2016	20
4019	2016	40
5181	2016	67
5085	2016	28
5043	2016	29
5265	2016	88
4992	2016	98
4949	2016	17
4755	2016	32
5290	2016	50
4481	2016	68
4463	2016	5
4447	2016	23
4410	2016	94
4404	2016	58
4357	2016	2
4355	2016	71
5328	2016	31
4241	2016	78
4215	2016	77
4091	2016	26
4086	2016	99
4041	2016	74
3969	2016	27
3014	2016	76
3561	2016	3
2841	2016	85
1962	2016	39
5498	2016	79
1945	2016	7
2554	2016	61
2085	2016	24
2573	2016	51
2254	2016	86
2232	2016	38
2689	2016	37
2705	2016	33
2325	2016	15
1930	2016	21
2858	2016	44
2008	2016	84
2138	2016	73
1849	2016	56
2123	2016	96
2920	2016	42
2872	2016	47
1839	2016	49
524	2017	6
5322	2017	84
4220	2017	87
4405	2017	20
4250	2017	71
4254	2017	86
444	2017	22
4360	2017	47
2122	2017	4
1461	2017	95
5569	2017	13
537	2017	48
5336	2017	72
4341	2017	5
4259	2017	32
522	2017	41
4269	2017	94
3000	2017	99
4542	2017	85
4417	2017	17
1798	2017	68
5176	2017	15
52	2017	31
5108	2017	55
5085	2017	92
5044	2017	77
89	2017	16
1879	2017	96
1525	2017	74
5269	2017	88
4983	2017	51
4911	2017	23
1930	2017	58
4727	2017	100
4677	2017	3
1516	2017	45
4581	2017	52
4543	2017	64
5696	2017	78
323	2017	75
599	2017	9
4465	2017	36
1493	2017	37
4411	2017	82
4216	2017	43
4060	2017	30
5343	2017	97
872	2017	40
3505	2017	59
888	2017	73
3470	2017	91
2589	2017	29
2590	2017	27
1206	2017	98
2681	2017	63
3212	2017	50
3205	2017	54
1157	2017	2
940	2017	7
947	2017	69
3181	2017	14
3156	2017	89
3141	2017	79
987	2017	10
3117	2017	66
2873	2017	46
3094	2017	33
2971	2017	21
3030	2017	80
2998	2017	39
861	2017	60
842	2017	49
2536	2017	57
2469	2017	12
4141	2017	1
647	2017	19
2193	2017	26
1074	2017	62
4053	2017	11
2204	2017	34
1372	2017	81
684	2017	24
686	2017	8
2213	2017	93
3953	2017	61
2131	2017	76
712	2017	83
718	2017	35
3942	2017	44
3861	2017	25
3832	2017	53
758	2017	70
3777	2017	67
1333	2017	90
3679	2017	65
3664	2017	42
1312	2017	38
5493	2017	18
3951	2017	56
5719	2017	28
