4935	2015	1
1677	2015	77
5152	2015	19
4996	2015	17
189	2015	69
183	2015	28
3988	2015	6
1626	2015	27
1487	2015	32
1752	2015	91
813	2015	79
1829	2015	31
4366	2015	45
78	2015	21
528	2015	48
798	2015	72
292	2015	46
84	2015	61
3702	2015	71
774	2015	11
1922	2015	100
4358	2015	14
2008	2015	47
4838	2015	66
999	2015	74
4850	2015	82
1913	2015	85
2012	2015	55
149	2016	95
4018	2016	78
304	2016	75
79	2016	54
3210	2016	60
3203	2016	13
3419	2016	55
4175	2016	58
3156	2016	14
3635	2016	92
3020	2016	80
2997	2016	19
4246	2016	68
2991	2016	62
3992	2016	77
4213	2016	23
4179	2016	94
3247	2016	45
3448	2016	6
3799	2016	40
3821	2016	74
3357	2016	3
3355	2016	43
3339	2016	81
3485	2016	100
232	2016	87
3506	2016	22
4229	2016	5
3680	2016	20
3216	2016	46
4127	2016	71
3754	2016	27
3864	2016	99
3869	2016	26
3554	2016	82
4129	2016	2
4508	2016	32
64	2016	57
3253	2016	90
397	2016	89
200	2016	93
83	2016	12
1143	2016	48
2822	2016	76
1965	2016	73
2147	2016	15
5003	2016	88
974	2016	36
716	2016	9
5225	2016	79
1424	2016	59
2078	2016	86
4788	2016	29
2372	2016	61
5025	2016	50
1840	2016	84
2390	2016	51
678	2016	18
4740	2016	98
5132	2016	83
1602	2016	52
2057	2016	38
5211	2016	97
820	2016	25
1794	2016	39
1912	2016	24
858	2016	41
808	2016	10
1777	2016	7
803	2016	66
1950	2016	96
1762	2016	21
771	2016	11
4922	2016	67
1685	2016	56
1676	2016	49
4829	2016	28
932	2016	91
1035	2016	64
2503	2016	37
696	2016	72
1327	2016	53
2928	2016	70
1096	2016	35
5281	2016	16
2919	2016	30
5279	2016	4
2892	2016	1
1197	2016	69
1130	2016	8
5061	2016	31
2730	2016	42
2685	2016	47
5175	2016	65
2654	2016	85
636	2016	34
2671	2016	44
2518	2016	33
4698	2016	17
1325	2016	63
854	2017	10
5076	2017	97
4917	2017	15
1374	2017	74
3918	2017	1
51	2017	31
4176	2017	20
1367	2017	45
1762	2017	58
1170	2017	38
4304	2017	85
217	2017	75
4305	2017	64
5419	2017	78
4180	2017	82
4185	2017	17
1713	2017	96
1190	2017	90
1635	2017	68
70	2017	16
4036	2017	32
4031	2017	86
5007	2017	88
1312	2017	95
4027	2017	71
5055	2017	84
4113	2017	5
938	2017	62
3997	2017	87
3993	2017	43
1226	2017	81
1344	2017	37
1019	2017	2
4132	2017	47
4231	2017	36
1066	2017	98
4046	2017	94
5069	2017	72
2961	2017	89
3833	2017	11
3458	2017	42
2406	2017	29
2407	2017	27
2495	2017	63
4481	2017	100
4731	2017	51
3301	2017	59
637	2017	70
3267	2017	91
2686	2017	46
4660	2017	23
487	2017	9
2780	2017	21
599	2017	35
2806	2017	39
2808	2017	99
2838	2017	80
593	2017	83
568	2017	8
566	2017	24
2899	2017	33
3015	2017	50
3008	2017	54
2922	2017	66
2985	2017	14
5293	2017	13
2946	2017	79
3471	2017	65
3840	2017	30
426	2017	48
4432	2017	3
816	2017	69
4341	2017	52
809	2017	7
4852	2017	55
3738	2017	61
3736	2017	56
1949	2017	4
3727	2017	44
1958	2017	76
532	2017	19
2019	2017	26
2029	2017	34
2038	2017	93
759	2017	73
335	2017	22
4829	2017	92
3646	2017	25
3618	2017	53
744	2017	40
735	2017	60
3564	2017	67
5220	2017	18
2287	2017	12
716	2017	49
4789	2017	77
411	2017	41
413	2017	6
2354	2017	57
5441	2017	28
